,dist,num_households,total_inhabitants,avg_household_size,avg_household_per_dwelling,pct_own_dwelling,avg_rooms_occupied,percent_grid_connect,percent_bank_account,percent_mobile_money,total_percent_batteries,total_percent_solar,total_percent_generator,grid_generator_pct,grid_battery_pct,grid_solar_pct,not_grid_generator_pct,not_grid_battery_pct,not_grid_solar_pct,avg_distance_to_connect
97,Rongo,18897.589637756348,120480.3423576355,6.375434363169914,1.5772372037401208,0.8756628991406106,2.7348343373644948,0.12528623785045576,0.40892163918404917,0.9778145552661471,0.05849085149742992,0.5240457124199319,0.0,0.0,0.0,0.625,0.0,0.06686856206959976,0.5095859160464329,61.924162068965515
98,Ruiru,148519.62762451172,493981.98974609375,3.326038434428224,2.145701067312314,0.6808476795477804,2.8243023104939753,0.836623876842279,0.6611666131126211,0.9257376344077431,0.02612377976584969,0.12429435531483134,0.0023408878086033664,0.0,0.0,0.10078338869611102,0.01432821249126781,0.1598996185056378,0.24469038173953855,223.325
99,Samburu Central,62563.98879241943,210437.91605758667,3.3635629715969193,1.1819168552305588,0.7377834412202865,2.8747443374514563,0.1676085003308281,0.19698763648212195,0.6742568736424628,0.5171424412185913,0.8840469696268568,0.05023383908802065,0.0,0.0,0.37247917504045036,0.06034881315821429,0.6212730925581603,0.9870551225239668,20.923315384615385
100,Samburu North,371.76669692993164,1456.3556308746338,3.9173913179994146,3.026086924668033,0.2782608786662763,4.799999895337822,0.6956521966656908,0.7913043410002928,1.0,0.15217390166715458,0.29130434100029273,0.0,0.0,0.0,0.2,0.0,0.5,0.5,0.10025
101,Siaya,146630.74462890625,712948.7178955078,4.862204851375758,1.0751632822623087,0.90583549407706,2.507649037787292,0.11152246822437574,0.2976497667255917,0.8467077521689036,0.10715019707058379,0.3954179234872195,0.0,0.0,0.0,0.2697214803710617,0.0,0.12059978248008578,0.41119544974083655,54.28823529411765
102,Sotik,97965.16681671143,382759.9569091797,3.9071025890795137,1.0,0.9241935447286845,2.52845674360421,0.2253430874722565,0.5953229018996626,0.9577003064986923,0.0,0.7153924168929392,0.0,0.0,0.0,0.8348551540399968,0.0,0.0,0.6806414173326784,38.87903225806452
103,Taita,76378.76979064941,276908.84380340576,3.6254687600022857,1.3518335574399358,0.8057399788061276,3.092963459965427,0.2339198518420357,0.46335515195980237,0.850648217214711,0.052657824030943205,0.22531744269858886,0.0018074304781896414,0.0,0.0,0.08767661941866882,0.002359322954048083,0.06873670353886427,0.26734557913636503,30.105882352941173
104,Tana River,63014.03575134277,247949.15474700928,3.9348242306750794,1.1477337887519032,0.8715607097555041,1.8252651273572156,0.15775239391840648,0.35685002997758053,0.5034471184088021,0.0,0.21957134003692652,0.0,0.0,0.0,0.0,0.0,0.0,0.26069690011758295,337.74594594594595
105,Taveta,18100.88787841797,97226.23431396484,5.371351668880814,2.148373566886851,0.7687071813648968,2.5646529206973336,0.22732367962556277,0.47349089439083303,0.8977804683032887,0.0,0.36547408450129476,0.0,0.0,0.0,0.1,0.0,0.0,0.44357735250984087,1.475
106,Teso North,18969.626655578613,71162.98854827881,3.751417454879171,1.3825952341073804,0.564748347964775,2.583411800103572,0.8152885795543554,0.5659725612977358,0.9807423229652185,0.0,0.08374598039479299,0.0,0.0,0.0,0.023620687837069852,0.0,0.0,0.3491300278262359,0.5571428571428572
107,Teso South,79222.43310546875,551067.033203125,6.955946839823639,2.7171096267386927,1.0,2.070448512123231,0.17127907446955914,0.35656146114952264,0.9364285719876818,0.0,0.35274086092015583,0.0,0.0,0.0,0.0,0.0,0.0,0.42564493070375453,1.011111111111111
108,Tharaka,9991.7939453125,59950.763671875,6.0,1.0,1.0,1.5,0.0,0.5,1.0,0.0,0.5,0.0,,,,0.0,0.0,0.5,3.0
109,Thika West,163120.81018066406,537119.6644287109,3.292772171949277,4.568953128126659,0.47865063661832546,2.432343443429724,0.7021654045611685,0.7133499856408324,0.916010088312875,0.01877913715002724,0.28621410869167013,0.04648032158770194,0.04647014671601081,0.02674460608289811,0.10968153780586537,0.0465043095427843,0.0,0.702401703929282,43.72727272727273
110,Tigania,86451.3984375,366051.47900390625,4.234188059647676,1.9492691782024565,0.8589651483189751,2.7704554396938526,0.2820697033620498,0.7989473278383745,0.7688459845438808,0.11396755257808781,0.37441818375371494,0.0,0.0,0.0,0.0,0.0,0.15874459277146408,0.5215244230632222,1.3703333333333334
111,Trans Mara,32330.05969619751,135949.0075340271,4.205034225470877,1.763943933243448,0.8377644554895738,3.2217898397697353,0.2116188416717589,0.26706630161419276,0.5699739136391412,0.0,0.2799072609845999,0.08789456884451909,0.07666403578660026,0.0,0.30665614314640105,0.09090909090909091,0.0,0.2727272727272727,5.7
112,Trans Nzoia West,64964.920166015625,278683.0147705078,4.2897461285004725,1.5299993747000922,0.667010965875352,3.215241417118019,0.4693287604853059,0.6109525106422651,0.9269561638007363,0.16064383800763146,0.4283835680203506,0.0,0.0,0.0,0.22818949321227605,0.0,0.30271819168972186,0.6054363833794437,192.0
113,Turkana Central,1766.3865501880646,6849.553578138351,3.8777206367479926,2.091593792748947,0.8058419388542033,2.334661395264631,0.7117919140687741,0.6631942323518285,0.7495515673640992,0.006649272152307756,0.19432319939310866,0.04991793168200002,0.06399571583866157,0.0,0.18798468615723543,0.015149813020997792,0.023071081197542975,0.2099775223935712,311.3153897435897
114,Turkana North,95616.22155761719,418068.1473388672,4.372355867324712,2.575917191244095,0.8933222687963592,2.5751988923074225,0.0,0.09879340983772679,0.535181553195255,0.06331397709614342,0.35180988524340984,0.0,,,,0.0,0.06331397709614342,0.35180988524340984,741.2592592592592
115,Turkana South,66340.4482421875,192694.4327392578,2.9046296466944694,1.1888888845136385,0.6884259239291216,1.8555555597672453,0.0,0.08888888856176735,0.1675925927425233,0.02222222214044184,0.08750000128804102,0.0,,,,0.0,0.02222222214044184,0.08750000128804102,427.2040816326531
116,Vihiga,23815.101531982422,84631.69261169434,3.5536985848260376,1.2019976294753734,0.7371058070113468,3.6132398161260904,0.801013828194446,0.04328520631615143,0.5698915041099557,0.0,0.06543915773165915,0.0,0.0,0.0,0.0,0.0,0.0,0.3288628407586293,0.5
117,Wajir East,10449.749972343445,63828.46288204193,6.10813302241411,1.4195391407501319,0.9652250392990686,1.6400138890901907,0.8430043198591488,0.6070927530798254,0.7316693946583037,0.007714469081522975,0.2281091145283533,0.06830392969361078,0.08102441243127101,0.009151161980773629,0.21110544977157022,0.0,0.0,0.3194120270068673,214.37704000000002
118,Wajir South,52868.89167022705,436739.0454864502,8.26079442350781,1.0196506204657825,0.9899960476526757,1.034513635468392,0.024920559811094332,0.008485495384797863,0.6716507786866086,0.0,0.0036573457735973834,0.0,0.0,0.0,0.06810035929465937,0.0,0.0,0.0020103456352828495,356.34000000000003
119,Wajir West,54397.6845703125,265344.8000488281,4.877869382581035,1.6472680246238507,0.8430326543547413,1.868170061559627,0.7848367282262937,0.40211768513455476,0.5639346912905174,0.0,0.019398642042815866,0.0,0.0,0.0,0.0,0.0,0.0,0.09015777592013009,507.5307142857143
120,Wareng,9.066786766052246,36.267147064208984,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.8
121,West Pokot,81176.21249389648,536690.6674604416,6.611427793589096,1.6252367091794198,0.8712647183169179,3.01128145254141,0.2339233552542989,0.46173402876775754,0.8319863545577235,0.013888173988122554,0.28885732416504717,0.0015836493602369992,0.0,0.0,0.16364797696138858,0.0020672205204254612,0.018128961486265815,0.3270903009931071,77.61435833333333
122,Westlands,76516.71923828125,222921.041015625,2.9133638142720812,3.5762195265726526,0.11559959504101691,2.922510144315184,1.0,1.0,1.0,0.0,0.18495934696053362,0.30055894200155053,0.30055894200155053,0.0,0.18495934696053362,,,,
123,Yatta,83679.42260742188,251038.26782226562,3.0,1.3555555555555556,0.8222222222222222,3.2666666666666666,0.022222222222222223,0.37777777777777777,1.0,0.0,0.26666666666666666,0.08888888888888889,0.0,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,1.2454545454545454
